#{"t_start": 1573723525.600178, "env_id": "Pendulum-v0"}
r,l,t
-116.875912,200,0.483244
-3.216086,200,0.913838
-120.634619,200,1.33185
-127.341107,200,1.843477
-124.206118,200,2.349454
-122.923312,200,2.877558
-125.572009,200,3.375025
-2.791303,200,3.777149
-345.9956,200,4.179234
-121.497304,200,4.563136
-227.883141,200,4.965998
-121.470831,200,5.353591
-126.622853,200,5.798476
-118.420961,200,6.196933
-116.586136,200,6.581756
-116.542268,200,7.190059
-121.324906,200,7.859312
-127.242073,200,8.513535
-121.939729,200,8.986389
-126.963908,200,9.460116
-118.815807,200,9.882031
-119.508949,200,10.280836
-273.238987,200,10.755598
-308.670169,200,11.192666
-121.304541,200,11.621465
-123.416892,200,12.006887
-122.152773,200,12.390296
-228.394145,200,12.798925
-128.901879,200,13.216984
-120.579736,200,13.594029
-120.900907,200,13.96922
-121.197536,200,14.339874
-234.116727,200,14.712193
-124.609378,200,15.093919
-122.238019,200,15.473199
-3.295023,200,15.982089
-124.888095,200,16.566047
-120.223875,200,16.9821
-121.670596,200,17.362439
-329.67159,200,17.748463
-130.004154,200,18.128937
-2.853999,200,18.516148
-3.06425,200,18.899245
-118.187307,200,19.280681
-220.383777,200,19.745395
-3.495493,200,20.11786
-3.758709,200,20.544102
-222.803181,200,21.076703
-123.08873,200,21.675724
-126.313975,200,22.153549
